License Number,Permanent_Address,source,Father_Name,Temporary_Address,PAN_Number,Customer ID,Mobile Number,Citizenship Number,Gender,soup,votersID,Name,Blood Group,Date of Birth,SpouseName,modified_date,Customer Code,SC Number,National Id,votersAge,Mother Name
15-06-41273848,"Birtamode, Jhapa, Nepal","bank, esewa, voter, electricity, license",Rajan Bahadur Adhikari,"Sanepa, Lalitpur, Nepal",LMNO1234PL,3255,1234567800,575-80644-44438/883300,Male,aaravadhikari 2000-11-11 rajanbahaduradhikari,11113982,Aarav Adhikari,O+,2000-11-11,Nisha Khadka,2024-05-27 08:26:36.835122,12113982,001.01.11,EF123G,39,Chandra Khadka
31-01-32329238,"Dhangadhi, Kailali, Nepal","bank, esewa, voter, electricity, license",Ramesh Bahadur Joshi,"Putalisadak, Kathmandu, Nepal",QRST5678UM,3256,2345678902,599-66155-86484/518801,Female,snehajoshi 2001-12-12 rameshbahadurjoshi,12122547,Sneha Joshi,AB+,2001-12-12,Kamal Magar,2024-05-27 08:26:36.836585,13122547,001.01.12,HI456J,48,Tulasa Magar
73-02-11496212,"Itahari, Sunsari, Nepal","bank, esewa, voter, electricity, license",Suresh Kumar Shahi,"Tinkune, Kathmandu, Nepal",VWXY9012NZ,3257,3456789013,371-38746-28131/634277,Male,pratikshahi 1989-01-13 sureshkumarshahi,13135698,Pratik Shahi,O-,1989-01-13,Sita Yadav,2024-05-27 08:26:36.838458,13235698,001.01.13,KL789M,31,Ganga Yadav
94-08-09289547,"Bhaktapur, Bhaktapur, Nepal","bank, esewa, voter, electricity, license",Dinesh Raj Bhattarai,"Sinamangal, Kathmandu, Nepal",ABCD3456OP,3258,4567890124,506-21915-16175/214975,Female,anjubhattarai 1988-02-14 dineshrajbhattarai,14147652,Anju Bhattarai,AB-,1988-02-14,Mina Bista,2024-05-27 08:26:36.839967,14247652,001.01.14,NO012P,29,Sunita Bista
,"Kirtipur, Kathmandu, Nepal","bank, esewa, voter, electricity",Bijay Bahadur Maharjan,"Thamel, Kathmandu, Nepal",EFGH7890QR,3259,5678901235,,Male,manishmaharjan 1987-03-15 bijaybahadurmaharjan,15158963,Manish Maharjan,,1987-03-15,Ram Dhakal,2024-05-27 08:26:36.801574,15158964,001.01.15,QR345S,44,Gita Dhakal
17-11-63791321,"Lalitpur, Lalitpur, Nepal","bank, esewa, voter, electricity, license",Ramesh Bahadur KC,"Jawalakhel, Lalitpur, Nepal",STUV1234WX,3260,6789012346,697-65333-88172/166613,Female,pujakc 1986-04-16 rameshbahadurkc,16169852,Puja KC,AB-,1986-04-16,Radha Pant,2024-05-27 08:26:36.842336,16169853,001.01.16,TU678V,53,Laxmi Pant
17-11-63791321,"Ghorahi, Dang, Nepal","bank, esewa, voter, electricity, license",Rajesh Bahadur Khadka,"Maitighar, Kathmandu, Nepal",YZAB5678CD,3261,7890123457,697-65333-88172/166613,Male,anilkhadka 1985-05-17 rajeshbahadurkhadka,17175246,Anil Khadka,AB-,1985-05-17,Amit Joshi,2024-05-27 08:26:36.843941,17375246,001.01.17,WX901Y,37,Sarita Joshi
68-10-56792613,"Tansen, Palpa, Nepal","bank, esewa, voter, electricity, license",Ganesh Bahadur Rimal,"Buddhanagar, Kathmandu, Nepal",EFGH9012EF,3262,8901234568,542-42953-82512/112038,Female,ritarimal 1984-06-18 ganeshbahadurrimal,18183569,Rita Rimal,B-,1984-06-18,Anita Bhattarai,2024-05-27 08:26:36.846969,18383569,001.01.18,ZA234B,28,Meena Bhattarai
68-10-56792613,"Bidur, Nuwakot, Nepal","bank, esewa, voter, electricity, license",Santosh Bahadur Dahal,"Buddhanagar, Kathmandu, Nepal",IJKL3456GH,3263,9012345679,542-42953-82512/112038,Male,pratikshadahal 1983-07-19 santoshbahadurdahal,19194258,Pratiksha Dahal,B-,1983-07-19,Sanu Gurung,2024-05-27 08:26:36.848686,19294258,001.01.19,CD567E,46,Manju Gurung
89-04-95690392,"Damak, Jhapa, Nepal","bank, esewa, voter, electricity, license",Shyam Sundar Pokharel,"Gaushala, Kathmandu, Nepal",MNOP7890IJ,3264,123456790,769-44973-94012/456699,Female,dipeshpokharel 1982-08-20 shyamsundarpokharel,20205417,Dipesh Pokharel,A-,1982-08-20,Hari Lama,2024-05-27 08:26:36.850175,20305417,001.01.20,FG890H,40,Rita Lama
26-03-50185868,"Hetauda, Makwanpur, Nepal",license,,"Kumaripati, Lalitpur, Nepal",,,7890123456,068-37653-84341/852787,,krishnarai  ,,Krishna Rai,AB+,,,2024-05-27 08:26:35.138737,,,,,
98-09-16879291,"Kirtipur, Kathmandu, Nepal",license,,"Thamel, Kathmandu, Nepal",,,5678901235,157-92240-30969/930555,,manishmaharjan  ,,Manish Maharjan,B+,,,2024-05-27 08:26:35.138737,,,,,
71-03-35575299,"Ghorahi, Dang, Nepal",license,,"Maitighar, Kathmandu, Nepal",,,7890123457,395-60019-88104/590785,,anilkhadka  ,,Anil Khadka,AB-,,,2024-05-27 08:26:35.138737,,,,,
28-09-97969690,"Bidur, Nuwakot, Nepal",license,,"Naxal, Kathmandu, Nepal",,,9012345679,697-25014-99353/663054,,pratikshadahal 1983-07-19 ,,Pratiksha Dahal,AB+,1983-07-19,,2024-05-27 08:26:35.138737,,,,,
